:START_ID,:END_ID,:TYPE,influence
M001,P113,INFLUENCED_BY,NP比不足时负极过电位降低导致析锂电位
M001,P114,INFLUENCED_BY,充电电流过大导致负极电位快速下降
M001,P038,INFLUENCED_BY,压实密度过高限制锂离子嵌入动力学
M001,P037,INFLUENCED_BY,负极克容量过高时接收锂离子能力不足易析锂
M002,P018,INFLUENCED_BY,极片宽度决定边缘电流分布均匀性
M002,P044,INFLUENCED_BY,正极极片宽度与负极配合决定边缘对齐电流分布
M002,P096,INFLUENCED_BY,AC_OH对齐精度影响边缘电流密度
M002,P097,INFLUENCED_BY,SA_OH对齐精度影响边缘电流密度
M002,P098,INFLUENCED_BY,PJ_GAP间隙影响边缘区域电流集中
M002,P099,INFLUENCED_BY,PA_Gap间隙影响极片边缘电流分布
M002,P059,INFLUENCED_BY,隔膜宽度余量不足时边缘离子传输路径异常
M003,P038,INFLUENCED_BY,压实密度过高使固相扩散路径增长
M003,P021,INFLUENCED_BY,极片厚度增大使锂离子扩散距离增加
M003,P122,INFLUENCED_BY,隔膜孔径影响离子传输通道
M003,P039,INFLUENCED_BY,面密度过高增加扩散距离
M003,P061,INFLUENCED_BY,隔膜厚度增大增加离子传输阻抗
M004,P067,INFLUENCED_BY,注液量不足导致边缘区域浸润不良
M004,P068,INFLUENCED_BY,保液量不足导致循环后边缘干涸
M004,P038,INFLUENCED_BY,压实密度过高使孔隙率下降电解液难渗透
M004,P064,INFLUENCED_BY,隔膜涂层厚度影响边缘区域浸润均匀性
M004,P107,INFLUENCED_BY,化成压力不足影响初始界面浸润均匀性
M005,P029,INFLUENCED_BY,硅含量高导致体积变化大SEI反复破裂修复
M005,P033,INFLUENCED_BY,下层硅含量影响SEI破裂程度
M005,P035,INFLUENCED_BY,整体硅占比越高SEI生长消耗活性锂越多
M005,P114,INFLUENCED_BY,大电流充电加剧SEI破裂和重建
M005,P038,INFLUENCED_BY,压实密度过高使颗粒间应力增大加剧SEI破裂
M011,P029,INFLUENCED_BY,硅含量增加导致体积膨胀加剧
M011,P033,INFLUENCED_BY,下层硅含量影响整体膨胀应力
M011,P035,INFLUENCED_BY,整体硅占比决定综合膨胀程度
M011,P040,INFLUENCED_BY,负极延展性影响膨胀后应力释放
M015,P067,INFLUENCED_BY,初始注液量不足加速电解液耗尽
M015,P068,INFLUENCED_BY,保液量低导致循环后电解液更快耗尽
M015,P038,INFLUENCED_BY,压实密度过高减少孔隙内电解液储量
M020,P041,INFLUENCED_BY,单双面压实比不均导致应力集中
M020,P040,INFLUENCED_BY,延展差异导致极片内应力分布不均
M020,P038,INFLUENCED_BY,压实密度过高增加极片刚性应力
M024,P113,INFLUENCED_BY,NP比不足时析锂量增大更易形成枝晶
M024,P114,INFLUENCED_BY,大电流充电加剧锂沉积不均匀促进枝晶生长
M024,P038,INFLUENCED_BY,压实密度过高使锂沉积不均匀促进枝晶形核
M039,P067,INFLUENCED_BY,注液量不足时分解产物浓度更高更易堆积
M039,P068,INFLUENCED_BY,保液量低导致产物无法有效稀释而堆积
M039,P122,INFLUENCED_BY,隔膜孔径小时更易被分解产物堵塞
M040,P114,INFLUENCED_BY,大电流充电加剧表面浓度极化
M040,P021,INFLUENCED_BY,厚极片使体相与表面浓度差增大
M040,P039,INFLUENCED_BY,高面密度增加浓差极化程度
